109827	34725	Transferrin saturasiyası	Laboratuar Hizmeti	442	
113448	43749	MRT, ürək, multiparametrik	Radyoloji Hizmeti	437	2.1.314
109936	34880	Nəcisdə kalprotektin	Laboratuar Hizmeti	433	2.4.176
117285	30525	Uşaq immunologiyası və allergiya xəstəlikləri müayinəsi	Muayene Hizmeti	429	2.1.1
110366	35750	Albumin/kreatinin nisbəti, spot sidik	Laboratuar Hizmeti	429	2.4.44
104228	15632	Sümük densitometriyası, A-P Spinal	Radyoloji Hizmeti	425	2.1.164
105272	13554	Sitomeqalovirus (CMV) PCR	Laboratuar Hizmeti	423	2.4.494
125646	52621	Mycoplasma genitalium	Laboratuar Hizmeti	423	
100296	14834	Anesteziya xidməti	Anestezi Hizmeti	419	
102680	15418	İntravitreal inyeksiya	Ameliyat Hizmeti	419	2.1.342
104503	13292	Oral qlükoza tolerantlıq testi (OGTT), 75 q, 2 saat	Laboratuar Hizmeti	416	2.4.126
104453	13399	Daun sindromu ikili skrininq testi, (ilk trimestr skrininq testi)	Laboratuar Hizmeti	413	
109254	32696	Sidik kisəsi kateterinin tətbiqi	Diğer Hizmet	410	2.1.466
125649	52624	Gardnerella vaginalis PCR	Laboratuar Hizmeti	409	2.4.496
116780	23024	Perkutan translyuminal koronar angioplastika. PTKA (taxılan damar stentlərinin sayı, müalicə olunan damarların sayı əlavə kodlaşdırılsın)	Ameliyat Hizmeti	406	2.6.22
114182	45554	Trichomonas Vaginalis DNT PCR	Laboratuar Hizmeti	402	
113781	44515	Funksional Tibb Müayinəsi	Muayene Hizmeti	401	2.1.1
114155	45521	Mycoplasma hominis DNT (PCR)	Laboratuar Hizmeti	398	
105269	17208	Chlamydia DNT Pcr#	Laboratuar Hizmeti	387	2.4.492
125650	52625	Doğuşda iştirak ödenişi	Diğer Hizmet	383	
104229	15633	Sümük densitometriyası, femoral proksimal araşdırma	Radyoloji Hizmeti	381	2.1.164
104805	13382	Testosteron, sərbəst	Laboratuar Hizmeti	376	2.4.207
128504	55500	Kafeterya, çöplü sok	Diğer Hizmet	375	
104441	13360	Dehidroepiandrosteron-sulfat (DHEA-S)	Laboratuar Hizmeti	375	2.4.105
126237	53213	Paketin davamı xidməti, əvvəlcədən ödənilmiş	Muayene Hizmeti	372	2.1.1
117303	15028	Torakal cərrahiyyə müayinəsi	Muayene Hizmeti	369	2.1.1
117854	46106	Zülal/Kreatinin (Spot sidik)	Laboratuar Hizmeti	368	
110395	31536	Quru iynələmə	Fizik Tedavi Hizmeti	367	
121350	48765	MRT, yuxarı qarın, kontrastlı	Radyoloji Hizmeti	367	2.1.315
109604	34396	Kafeterya Kiçik çaydan	Diğer Hizmet	361	
105755	10869	EMQ, polineyropatiya protokolu	Diğer Hizmet	360	2.1.479
108569	18375	Xəstə yatağı xidməti, suit otaq	Yatış Hizmeti	359	
106498	13616	Kolon, biopsiya tək lokalizasiya, patoloji müayinə	Patoloji Hizmeti	357	2.4.572
107212	20898	Bədən Analizi	Diğer Hizmet	349	
107144	14845	I. Assistent (300-499)	1. Asistan	349	
105035	13457	Anaerob qan kulturası, avtomatlaşdırılmış	Laboratuar Hizmeti	344	2.4.430
105181	13873	Ekstrakt edilə bilən nüvə antigeninə qarşı anticisim (ENA)	Laboratuar Hizmeti	341	2.4.330
128510	55506	Kafeterya, meyvə tabağı, kiçik	Diğer Hizmet	338	
104621	13393	Kalsitonin testi	Laboratuar Hizmeti	338	2.4.69
120779	47585	Sitotoksik müalicə	Diğer Hizmet	338	
105204	13888	Herpes simpleks (HSV) tip 2 IgM	Laboratuar Hizmeti	329	2.4.370
105736	10855	EEQ monitorinqi, 1 saat	Diğer Hizmet	328	2.1.480
106221	13212	Homosistein	Laboratuar Hizmeti	327	2.4.146
128317	55298	Kompozit üç tərəfli doldurucu	Diş	321	
106012	11270	Rəngli Doppler USM, skrotal	Radyoloji Hizmeti	318	2.1.234
100295	14837	Anesteziya, 200-299 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, D qrupu	Anestezi Hizmeti	317	
104488	13300	Qan şəkərinin (qlükoza) ölçülməsi, qlükometr ilə	Laboratuar Hizmeti	317	2.4.128
106679	13754	İmmunohistokimyəvi müayinə qrup 1 anticisim, C-erbB-2 (HER-2/neu)	Patoloji Hizmeti	316	
106362	13997	Hemoqlobin elektroforezi, HPLC ilə	Laboratuar Hizmeti	316	2.4.141
104984	14992	Aerob bəlğəm kulturası	Laboratuar Hizmeti	315	
117308	13970	Ürək və damar cərrahiyysi müayinəsi	Muayene Hizmeti	309	2.1.1
105165	19695	Clostridium difficile toksin A və B	Laboratuar Hizmeti	306	
104330	11236	USM, kranial, transfontanel	Radyoloji Hizmeti	306	2.1.224
104451	15578	Anti-transqlutaminaza IgA	Laboratuar Hizmeti	305	2.4.872
106013	11277	Rəngli Doppler USM, aşağı ətraf arteriyaiyaları, birtərəfli	Radyoloji Hizmeti	302	2.1.237
127781	54757	Paşa Sigorta Standart Plus Check Up Paneli (Qadın)	CheckUp	296	
107160	10569	Kolonoskopiya və biopsiya	Diğer Hizmet	291	2.1.452
103483	10603	Buxar müalicəsi	Diğer Hizmet	287	
107074	15432	Ambulans xidməti, 4.bölğə həkimi ilə	Diğer Hizmet	287	
123552	50581	Əməliyyat otağının açılışı, kiçik 0-99	Ameliyathane	285	
104097	11166	Birbaşa qarın qrafiyası, bir proyeksiyalı	Radyoloji Hizmeti	284	2.1.175
106154	11334	MRT angioqrafiya, kəllə (beyin)	Radyoloji Hizmeti	282	2.1.324
100293	14838	Anesteziya, 400-499 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, C qrupu	Anestezi Hizmeti	281	
105163	13862	Chlamydia trachomatis IgM, ELISA	Laboratuar Hizmeti	281	2.4.471
116200	22577	Vitrektomiya, pars plana (PPV)	Ameliyat Hizmeti	280	2.6.221
122929	42448	Bariatrik Post Op Paketi	CheckUp	278	
104292	11238	USM, boyun	Radyoloji Hizmeti	276	2.1.227
126098	53074	Hamiləlik qeydiyyatı	Diğer Hizmet	275	
108551	20686	Xəstə yaxını suit otaq ödənişi	Diğer Hizmet	273	
106119	11335	MRT, beyin, diffuziya	Radyoloji Hizmeti	271	2.1.288
104631	13263	Urea, sidikdə, spot	Laboratuar Hizmeti	269	2.4.226
104166	11153	Pelvis radioqrafiyası, bir proyeksiyalı	Radyoloji Hizmeti	269	2.1.109
105724	10936	Psixoterapiya, fərdi, hər konsultasiya	Diğer Hizmet	268	
106503	13622	Mədə, biopsiya tək lokalizasiya, patoloji müayinə	Patoloji Hizmeti	267	2.4.580
107731	20636	Serumun daxil edilməsi, evdə	Diğer Hizmet	267	
100175	4685	Elektrokardioqram (EKQ), iz monitorinqi: ürək dərəcəsi, ritm və ST analizi	Diğer Hizmet	266	
103572	16142	İsti paket tətbiqi (hotpack)	Fizik Tedavi Hizmeti	266	
113372	43556	Dişlərin təmizlənməsi, cilalanması ilə	Diş	263	
125539	52514	24 saatlıq Holter EKQ testi - mobil izləmə	Diğer Hizmet	261	2.1.441
129542	56567	Altyapı Sporcu Paketi	CheckUp	258	
104419	13867	C3 (komplementar 3) testi	Laboratuar Hizmeti	256	2.4.322
129467	56492	ABB Check Up	CheckUp	253	
104420	13868	C4 (tkomplementaramamlayıcı 4) testi	Laboratuar Hizmeti	253	2.4.322
125648	52623	Ureaplasma, parvum	Laboratuar Hizmeti	252	
100182	14858	Oksigen (O2) inhalyasiya terapiyası, seans	Diğer Hizmet	251	2.1.534
106690	13828	Hazır boyalı preparat və/və ya parafin bloku	Patoloji Hizmeti	249	
121165	48836	MRT, alt abdomen, çanaq, kontrastlı	Radyoloji Hizmeti	247	2.1.316
123184	38711	Preop Ginekoloji (Kiçik)	CheckUp	246	
116530	22838	Tibbi abort, 10 həftədən az	Ameliyat Hizmeti	244	2.6.950
117481	45620	Süd vəzi tomosintezi, iki süd vəzi	Radyoloji Hizmeti	244	
120356	48173	Damar yolunun açılması, evdə	Diğer Hizmet	244	
113854	44799	Biometriya ölçülməsi	Diğer Hizmet	242	2.1.330
121295	48820	MRT, çiyin, sağ, kontrastsız	Radyoloji Hizmeti	242	2.1.299
105030	13509	Strep A antigen testi	Laboratuar Hizmeti	241	
104784	13252	Zülal, total, sidik	Laboratuar Hizmeti	241	2.4.193
105072	20883	Sitomeqalovirus (CMV) IgG, MEIA (mikrohissəcik fermenti immun analizi) və ya oxşar	Laboratuar Hizmeti	241	2.4.358
104665	13195	Xlor (Cl), serum	Laboratuar Hizmeti	238	2.4.84
128601	55597	Uçuş Kılavuzları Check Up Paneli No 210	CheckUp	236	
109378	33582	MRT, multiparametrik prostat, dinamik kontrastlı	Radyoloji Hizmeti	236	2.1.320
102735	11869	Retinanın fotokoaqulyasiya yolu ilə destruksiyası, seans	Ameliyat Hizmeti	235	2.6.219
103529	10554	Kolonoskopik polipektomiya, kiçik	Diğer Hizmet	234	
106927	17232	HLA B27 PZR	Laboratuar Hizmeti	229	2.7.120.1
110048	34250	Digər səhiyyə xidmətləri (A)	DSH	227	
105268	17207	Candida DNT, PZR üsulu ilə	Laboratuar Hizmeti	227	2.4.490
104354	13354	Adrenokortikotrop hormon (ACTH)	Laboratuar Hizmeti	227	2.4.42
105132	30746	Toksoplazma IgG, kemolüminesans və ya oxşar	Laboratuar Hizmeti	225	2.4.391
126399	53375	Ailəvi döş/yumurtalıq xərçəngi (BRCA1 və BRCA2 gen ardıcıllığının təhlili)	Laboratuar Hizmeti	224	
104986	14994	Aerob vaginal kultura	Laboratuar Hizmeti	222	2.4.427
105506	13823	Frozen müayinə (section)	Patoloji Hizmeti	222	
106181	11365	MRT, torakal fəqərələr, kontrastsız	Radyoloji Hizmeti	222	2.1.298
108242	20598	Soyuq tətbiq, gündəlik	Diğer Hizmet	221	
113858	44845	MSI (parafin blokda)	Patoloji Hizmeti	220	
109605	34397	Kafeterya Böyük çaydan	Diğer Hizmet	220	
105905	18426	Mammoqrafiya, bir tərəfli	Radyoloji Hizmeti	216	2.1.173
111038	37059	Kolon, biopsiya çoxlu lokalizasiya, patoloji müayinə	Patoloji Hizmeti	215	2.4.686
105215	32217	IgM, turbidimetrik	Laboratuar Hizmeti	214	
104351	13391	17-hidroksi progesteron, serum	Laboratuar Hizmeti	214	2.4.149
107838	10379	Endotraxeal intubasiya, böyüklər	Müdahale Hizmeti	211	
127099	54075	Uşaq endokrinologiyası və metabolik xəstəliklərin müayinəsi	Muayene Hizmeti	211	2.1.1
105193	13843	Helicobacter nəcis antigeni (HpSA)	Laboratuar Hizmeti	210	2.4.478
106340	15783	Takrolimus	Laboratuar Hizmeti	206	2.4.15
108282	10639	Kimyaterapiya,  dərmanının 1 saat tətbiqi, hər bir dərman üçün	Diğer Hizmet	206	
121297	48822	MRT, çiyin, sol, kontrastsız	Radyoloji Hizmeti	205	2.1.299
126215	53191	Ziyil mualicəsi, maye azotla, 5-ə qədər	Diğer Hizmet	205	
119422	39100	Preop IVF Paketi (Qadın)	CheckUp	203	
103835	10983	Uroflovmetriya	Diğer Hizmet	201	2.1.467
104987	14991	Aerob burun kulturası	Laboratuar Hizmeti	200	
123531	50574	Preop Uşaq Paketi (Kiçik)	CheckUp	199	
122663	45381	Peyvənd Paketi	CheckUp	195	
121166	48842	MRT, servikal vertebra, kontrastlı	Radyoloji Hizmeti	194	2.1.297
105019	13451	Nəcisdə parazit aşkarlanması	Laboratuar Hizmeti	194	
105147	17537	Brucella Rose Bengal aqlütinasiya testi	Laboratuar Hizmeti	192	
104307	11242	USM, süd vəzi, birtərəfli	Radyoloji Hizmeti	190	2.1.212
123946	50919	Tərcümə qiyməti	Diğer Hizmet	190	
106529	13665	Böyrək, iynə biopsiyası, patoloji müayinə	Patoloji Hizmeti	190	2.4.625
116504	22824	Kolposkopiya	Ameliyat Hizmeti	189	2.1.460
111887	39386	Mürekkeb iş kömekçisinin qiymeti	Diğer Hizmet	189	
105237	13914	Anti-miyeloperoksidaza (MPO) anticismi (p-ANCA)	Laboratuar Hizmeti	188	
105182	13444	Nəcisdə amöb antigeni	Laboratuar Hizmeti	188	
104983	14998	Aerob abses, yara və ya irin kulturası	Laboratuar Hizmeti	187	
104428	13171	CK-MB (kreatin kinaz-MB)	Laboratuar Hizmeti	187	2.4.95
127247	54223	Spesifik IgE geniş allergen paneli	Laboratuar Hizmeti	187	2.4.307
104783	13256	Zülal elektroforezi, serum	Laboratuar Hizmeti	180	2.4.197
106672	13800	İmmunohistokimyəvi müayinə qrup 3 anticisim, ER (estrogen reseptoru)	Patoloji Hizmeti	180	
106675	13804	İmmunohistokimyəvi müayinə qrup 3 anticisim, PR (progesteron reseptoru)	Patoloji Hizmeti	179	
128344	55333	Preop IVF Paketi (Kişi)	CheckUp	178	
129194	56206	Sınıf 1 Pilot Check Up Paneli	CheckUp	178	
105470	13717	Süd vəzi, mastektomiya qismən və ya sadə, patoloji müayinə	Patoloji Hizmeti	177	2.4.716
128153	55130	Paşa Sigorta Check Up Paneli (Uşaq)	CheckUp	177	
121537	37424	LIV Kardiologiya Paketi	CheckUp	177	
106687	13801	İmmunohistokimyəvi müayinə qrup 3 anticisim, Ki-67	Patoloji Hizmeti	175	
105275	17186	HBV-DNT PCR	Laboratuar Hizmeti	175	
121355	48812	MRT, bel fəqərələri, kontrastlı	Radyoloji Hizmeti	174	2.1.319
116158	34045	Lasik, iki gözlü	Ameliyat Hizmeti	174	
119797	47646	Tuberoz Skleroz Tip 1-TSC1 Tam Gen Ardıcıllığı Analiiz	Laboratuar Hizmeti	174	
104300	11248	USM, qaraciyər	Radyoloji Hizmeti	171	2.1.227
104697	13239	Lipoprotein A [Lp(a)]	Laboratuar Hizmeti	171	2.4.161
107331	10224	Endoskopik biopsiya	Diğer Hizmet	169	2.1.453
104831	13311	Tiroqlobulin testi	Laboratuar Hizmeti	169	2.4.209
104681	13203	Kreatinin, sidik, 24 saatlıq	Laboratuar Hizmeti	168	2.4.97
104622	13193	Kalsium, sidik, 24 saatlıq	Laboratuar Hizmeti	168	2.4.73
127976	55795	EEQ monitorinqi, 2 saat	Diğer Hizmet	168	2.1.480
100004	14025	Xəstə yatağı xidməti, VIP standart otaq	Yatış Hizmeti	168	
100142	10367	Digər qan və ya məhsulların transfuziyası, 1 ədəd	Diğer Hizmet	167	2.1.525
121334	48657	KT, böyrək, ikitərəfli, kontrastsız	Radyoloji Hizmeti	167	2.1.265
105245	18844	Anti-sitoplazmik neytrofil anticismi (c-ANCA; PR3 ANCA)	Laboratuar Hizmeti	167	
110871	36684	Kafeterya VIP Çay, qəhvə dəsti	Diğer Hizmet	166	
110040	13388	T4 (tiroksin) ölçülməsi, total	Laboratuar Hizmeti	165	2.4.210
113383	43592	İVF 1ci deneme yumuta toplama (OPU)	Ameliyat Hizmeti	164	
113540	44030	Kompozit iki tərəfli doldurucu	Diş	164	
103894	31902	Kan ürünü hazırlama işlemi	Diğer Hizmet	163	
111311	37809	Müdaxilə otağı	Diğer Hizmet	162	
116462	22798	Normal doğuş	Ameliyat Hizmeti	161	2.6.978
104230	14906	Sümük densitometriyası, lokal	Radyoloji Hizmeti	161	2.1.164
105091	13844	Anti-HAV IgM, Hepatit A (HAV), ELISA	Laboratuar Hizmeti	161	
121167	48852	MRT, torakal fəqərələr, kontrastlı	Radyoloji Hizmeti	159	2.1.298
116832	16927	IVF 1ci deneme tedavi başlangıcı	Ameliyat Hizmeti	159	
104716	13221	Mioqlobin, serum	Laboratuar Hizmeti	158	2.4.167
105179	13870	Epstein Barr (EBV) VCA, IgM	Laboratuar Hizmeti	157	2.4.363
104517	13207	Haptoqlobin	Laboratuar Hizmeti	157	2.4.139
100018	15184	Müşahidə yatağı ödənişi, 4-6 saat	Yatış Hizmeti	156	
117185	39260	İVF 1ci deneme embriyo transferi	Ameliyat Hizmeti	154	
105077	13840	Anti-dsDNA anticismi, ELISA	Laboratuar Hizmeti	154	2.4.328
123556	50585	Anesteziya, 0-99 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, E qrupu	Anestezi Hizmeti	154	
104707	13420	Metotreksat (methotrexate) səviyyəsinin təyini, HPLC-dən başqa bir üsulla	Laboratuar Hizmeti	154	2.4.931
106858	20709	Həftəlik menyu (ayda 4 menyu)	Diğer Hizmet	153	
113859	44846	PDL-1 (parafin blokunda)	Patoloji Hizmeti	153	
128004	54979	İrsi xərçəng paneli (qadin) (sayy bio)	Laboratuar Hizmeti	153	
110039	13387	T3 (triiodotironin) ölçülməsi, total	Laboratuar Hizmeti	153	2.4.220
129057	56069	Ayaq-topuq rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	152	2.1.156
129061	56073	Diz rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	150	2.1.134
104397	20452	Mis, serum	Laboratuar Hizmeti	146	2.4.91
100291	31650	Anesteziya, 2000-2999 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, A2 qrupu	Anestezi Hizmeti	146	
121172	48654	KT, boyun, kontrastlı	Radyoloji Hizmeti	146	2.1.250
108549	20672	Xəstə yaxını llüks otaq ödənişi	Diğer Hizmet	145	
104392	13855	Anti-streptolizin O (ASO), kəmiyyət	Laboratuar Hizmeti	144	2.4.312
121278	48774	MRT, ayaq biləyi, sol, kontrastsız	Radyoloji Hizmeti	144	2.1.310
106842	15238	Körpə doğum paketi, normal doğuş	Diğer Hizmet	143	
109648	34443	Kafeterya, ayran	Diğer Hizmet	143	
108426	15583	Gizli vərəm diaqnozu üçün QuantiFERON-TB Gold testi (QFT).	Laboratuar Hizmeti	143	
104826	13398	Somatomedin-C	Laboratuar Hizmeti	143	2.4.204
125638	52613	Hemodializ (3-4 saat)-DEVİCE 4008S	Diğer Hizmet	142	
106490	13595	Dəri, punch, kəsik və ya shave biopsiyası, patoloji müayinə	Patoloji Hizmeti	142	2.4.557
115268	19504	Morbid piylənmə əməliyyatları, sleeve gastrectomy	Ameliyat Hizmeti	140	
130115	57174	Servikal Skrininq Paneli (Pap Smear + HPV Genotipləmə)	CheckUp	139	
106122	11379	MRT, ayaq biləyi, sağ, kontrastsız	Radyoloji Hizmeti	139	2.1.310
125640	52615	Hemodializ (3-4 saat)-DEVİCE 5008S	Diğer Hizmet	138	
104241	15117	Ultrasəs ilə biopsiya götürülməsi, incə iynə aspirasiyası edilməsi	Radyoloji Hizmeti	138	2.1.541
129027	56036	Diz rentgenoqrafiyası, ikitərəfli, sol	Radyoloji Hizmeti	137	2.1.135
117026	31461	Neonatal xəstənin reanımatoloq təqibi 2-ci kateqoriya	Yoğun Bakım Hizmeti	137	
105247	13507	Nəcisdə rotavirus antigeni	Laboratuar Hizmeti	136	2.4.387
110117	35328	USM, Elastoqrafiya	Radyoloji Hizmeti	136	2.1.220
106426	13478	Aerob kateter, drenaj, zond və ya aspirasiya kateter kulturasl	Laboratuar Hizmeti	135	
116351	22706	Ureteral stent çıxarılması	Ameliyat Hizmeti	135	2.6.1327
108207	10971	Sidik kisəsinin instillasiyası	Müdahale Hizmeti	134	2.1.471
105026	13183	Nəcisdə gizli qan, manual	Laboratuar Hizmeti	133	
129020	56029	Ayaq-topuq rentgenoqrafiyası, ikitərəfli, sol	Radyoloji Hizmeti	133	2.1.156
100002	15099	Xəstə yataq xidməti, 2-ci dərəcəli, iki nəfərlik otaq	Yatış Hizmeti	132	
109942	34857	Kafeterya, qatıq	Diğer Hizmet	132	
105079	13927	Anti-endomizium IgA	Laboratuar Hizmeti	131	2.4.866
103872	16926	Embrionun dondurulması ve saklanması prosesi, illik	Diğer Hizmet	131	
121347	48794	MRT, hipofiz, kontrastlı	Radyoloji Hizmeti	131	2.1.289
120918	36011	LIV Bona Dea Obezite Pre-Op Paketi (Qadın)	CheckUp	131	
125645	52620	Preop Panel 3	CheckUp	130	
106495	13825	Sümük iliyi, biopsiya, patoloji müayinə	Patoloji Hizmeti	128	2.4.601
106061	11304	Koronar KT angioqrafiyası	Radyoloji Hizmeti	128	2.1.285
103880	10635	Sümük iliyinin aspirasiyasının qiymətləndirilməsi	Diğer Hizmet	128	
119055	47475	Covid-19 Antigeni (SARS-CoV-2), DFA	Laboratuar Hizmeti	127	
103949	13995	Coombs testi, indirekt	Laboratuar Hizmeti	127	2.4.403
116174	33137	YAG lazeri ilə posterior kapsulotomiya	Ameliyat Hizmeti	127	2.6.206
107285	15020	Kafeterya, maeyvə şirəsi	Diğer Hizmet	127	
113539	44029	Kompozit bir üzlü doldurucu	Diş	126	
113196	43147	Traxeal aspirat  kulturası	Laboratuar Hizmeti	126	
104361	13355	Aldesteron, serum	Laboratuar Hizmeti	126	2.4.48
107594	17657	Saç mezoterapiyası	Diğer Hizmet	126	
108783	20941	Diş çıxarılması - ağırlaşmalarla, regional anesteziya ilə	Diş	125	
104322	11252	USM, skrotal	Radyoloji Hizmeti	125	2.1.216
105069	15502	Adenovirus antigeni	Laboratuar Hizmeti	124	2.7.66.45
113344	43428	MTA Tətbiqi	Diş	124	
105691	10756	Qan təzyiqinin qeyd edilməsi, davamlı, 24 saat, qan təzyiqi holter	Diğer Hizmet	124	2.1.441
130492	57562	Neyropsixoloq müayinəsi	Muayene Hizmeti	123	2.1.1
103576	10477	Qısadalğalı diatermiya	Fizik Tedavi Hizmeti	123	2.2.12
110002	16013	Doğuş otağının açılması	Diğer Hizmet	123	
104779	13253	Zülal, total, OBM-də	Laboratuar Hizmeti	123	2.4.194
104535	13505	Bioloji mayelərdə hüceyrə sayı və növü, BOS	Laboratuar Hizmeti	122	2.4.509
122217	49456	Preop KVC Paketi	CheckUp	122	
104072	11126	Sinus  radioqrafiyası, waters	Radyoloji Hizmeti	121	
104957	14982	Retikulositlərin sayı	Laboratuar Hizmeti	121	2.4.252
128600	55596	Uçuş Kılavuzları Check Up Paneli No 209A	CheckUp	119	
125720	52695	Pediatrik reanimasiyada yatan xəstənin reanımatoloq təqibi 1-ci kateqoriya	Yoğun Bakım Hizmeti	118	
104808	13262	Seruloplazmin testi, serum	Laboratuar Hizmeti	118	2.4.83
102578	9977	Periferik yuxarı ətraf sinir bloku, hər biri	Ameliyat Hizmeti	118	
105924	11232	Histerosalpinqoqrafiya (HSQ)	Radyoloji Hizmeti	117	2.1.197
104218	16863	Subkutan port yerləşdirilməsi	Radyoloji Hizmeti	116	
103797	10723	Audiometriya və timpanometriya	Diğer Hizmet	115	2.1.437
105108	13830	Anti-kardiolipin anticismi (ACA) IgM	Laboratuar Hizmeti	115	
103900	15378	Aferez, terapevtik plazma mübadiləsi (1 seans)	Diğer Hizmet	115	2.1.528
109010	14065	Diş rentgen filmi, periapikal	Diş	114	
127492	54468	Süd Vəzi Malign Patoloji Paketi	CheckUp	114	
106010	11264	Rəngli Doppler USM, böyrək arteriyaiyası, ikitərəfli	Radyoloji Hizmeti	114	2.1.231
116156	18608	Lasik, eksimer lazer	Ameliyat Hizmeti	113	
105468	13715	Limfa düyünləri, regional rezeksiya (diseksiya), patoloji müayinə	Patoloji Hizmeti	113	2.4.695
106538	13679	Süd vəzi, biopsiya, patoloji müayinə	Patoloji Hizmeti	113	2.4.654
104379	17138	Anti-apolipoprotein H (beta-2 qlikoprotein I) IgG	Laboratuar Hizmeti	113	2.4.317
104380	17139	Anti-apolipoprotein H (beta-2 qlikoprotein I) IgM	Laboratuar Hizmeti	113	2.4.317
105107	13829	Anti-kardiolipin anticismi(ACA) IgG	Laboratuar Hizmeti	113	
126216	53192	Ziyil mualicəsi, maye azotla, 10-a qədər	Diğer Hizmet	112	
107146	14844	I. Assistent (150-299)	1. Asistan	111	
105449	13689	Prostat, TUR	Patoloji Hizmeti	108	2.4.649
104855	13510	Sürətli ureaza nəfəs testi, Helicobacter pilori üçün	Laboratuar Hizmeti	108	2.4.759
104935	13996	Lupus antikoaqulyant skrininq	Laboratuar Hizmeti	108	2.4.791
106165	11357	MRT, xolangiopankreatoqrafiya, kontrastsız	Radyoloji Hizmeti	108	
121291	48798	MRT, bud-çanaq, sağ, kontrastsız	Radyoloji Hizmeti	107	2.1.303
104333	11254	USM, transvaginal	Radyoloji Hizmeti	107	2.1.206
110304	35684	Respirator virus Skrininqi (RSV), PZR	Laboratuar Hizmeti	107	
104788	13380	Plazma renin aktivliyi testi	Laboratuar Hizmeti	107	2.4.850
104850	13401	TSH reseptor anticisim testi	Laboratuar Hizmeti	106	
106171	11361	MRT, alt abdomen, çanaq, kontrast yoxdur	Radyoloji Hizmeti	106	2.1.318
106833	10672	Spiral tətbiq (spiral istisna olmaqla)	Ameliyat Hizmeti	106	2.1.463
115193	21790	Laparoskopik, xolesistektomiya	Ameliyat Hizmeti	105	2.6.726
106491	13597	Duodenum, biopsiya, patoloji müayinə	Patoloji Hizmeti	105	2.4.559
108414	15482	Öd turşusu səviyyəsi testi	Laboratuar Hizmeti	104	
108248	20682	Embrion saxlama, illik	Diğer Hizmet	104	
100227	4678	BIPAP (Bilevel Positive Airway Pressure) proseduru, günlük	Diğer Hizmet	104	
117284	36008	Alqoloji müayinə, anesteziya və reanimasiya	Muayene Hizmeti	101	2.1.1
109473	34243	Punch biopsiyası	Müdahale Hizmeti	101	
